sample,sequence,sequence_labels_csv
aerial_ENSG00000067221,ENSG00000067221,resources/sample_labels/aerial_labels.csv
aerial_ENSG00000073008,ENSG00000073008,resources/sample_labels/aerial_labels.csv
aerial_ENSG00000075407,ENSG00000075407,resources/sample_labels/aerial_labels.csv
aerial_ENSG00000100053,ENSG00000100053,resources/sample_labels/aerial_labels.csv
aerial_ENSG00000100122,ENSG00000100122,resources/sample_labels/aerial_labels.csv
aerial_ENSG00000101353,ENSG00000101353,resources/sample_labels/aerial_labels.csv
edge_ENSG00000283324,ENSG00000283324,resources/sample_labels/edge_labels.csv
edge_ENSG00000284194,ENSG00000284194,resources/sample_labels/edge_labels.csv
flutter_ENSG00000181009,ENSG00000181009,resources/sample_labels/flutter_labels.csv
flutter_ENSG00000184949,ENSG00000184949,resources/sample_labels/flutter_labels.csv
flutter_ENSG00000186205,ENSG00000186205,resources/sample_labels/flutter_labels.csv
flutter_ENSG00000258388,ENSG00000258388,resources/sample_labels/flutter_labels.csv
gleaning_ENSG00000006015,ENSG00000006015,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000072163,ENSG00000072163,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000103199,ENSG00000103199,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000103355,ENSG00000103355,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000106479,ENSG00000106479,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000112299,ENSG00000112299,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000114626,ENSG00000114626,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000138755,ENSG00000138755,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000141574,ENSG00000141574,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000147223,ENSG00000147223,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000149243,ENSG00000149243,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000152034,ENSG00000152034,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000153093,ENSG00000153093,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000162836,ENSG00000162836,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000163377,ENSG00000163377,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000164299,ENSG00000164299,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000165182,ENSG00000165182,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000166268,ENSG00000166268,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000167536,ENSG00000167536,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000168005,ENSG00000168005,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000170289,ENSG00000170289,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000174225,ENSG00000174225,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000174448,ENSG00000174448,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000178279,ENSG00000178279,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000180938,ENSG00000180938,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000182853,ENSG00000182853,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000185306,ENSG00000185306,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000188817,ENSG00000188817,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000189064,ENSG00000189064,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000196678,ENSG00000196678,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000197279,ENSG00000197279,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000197798,ENSG00000197798,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000197937,ENSG00000197937,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000198553,ENSG00000198553,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000198556,ENSG00000198556,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000203733,ENSG00000203733,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000205126,ENSG00000205126,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000205777,ENSG00000205777,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000215269,ENSG00000215269,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000215529,ENSG00000215529,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000216649,ENSG00000216649,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000224659,ENSG00000224659,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000224902,ENSG00000224902,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000227488,ENSG00000227488,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000236362,ENSG00000236362,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000237671,ENSG00000237671,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000240694,ENSG00000240694,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000258839,ENSG00000258839,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000269190,ENSG00000269190,resources/sample_labels/gleaning_labels.csv
gleaning_ENSG00000274274,ENSG00000274274,resources/sample_labels/gleaning_labels.csv
narrow_ENSG00000114626,ENSG00000114626,resources/sample_labels/narrow_labels.csv
narrow_ENSG00000137078,ENSG00000137078,resources/sample_labels/narrow_labels.csv
narrow_ENSG00000147588,ENSG00000147588,resources/sample_labels/narrow_labels.csv
narrow_ENSG00000180425,ENSG00000180425,resources/sample_labels/narrow_labels.csv
narrow_ENSG00000203733,ENSG00000203733,resources/sample_labels/narrow_labels.csv
open_ENSG00000067445,ENSG00000067445,resources/sample_labels/open_labels.csv
open_ENSG00000073331,ENSG00000073331,resources/sample_labels/open_labels.csv
open_ENSG00000102226,ENSG00000102226,resources/sample_labels/open_labels.csv
open_ENSG00000103310,ENSG00000103310,resources/sample_labels/open_labels.csv
open_ENSG00000113905,ENSG00000113905,resources/sample_labels/open_labels.csv
open_ENSG00000122188,ENSG00000122188,resources/sample_labels/open_labels.csv
open_ENSG00000129673,ENSG00000129673,resources/sample_labels/open_labels.csv
open_ENSG00000132297,ENSG00000132297,resources/sample_labels/open_labels.csv
open_ENSG00000137090,ENSG00000137090,resources/sample_labels/open_labels.csv
open_ENSG00000146090,ENSG00000146090,resources/sample_labels/open_labels.csv
open_ENSG00000152926,ENSG00000152926,resources/sample_labels/open_labels.csv
open_ENSG00000154545,ENSG00000154545,resources/sample_labels/open_labels.csv
open_ENSG00000157653,ENSG00000157653,resources/sample_labels/open_labels.csv
open_ENSG00000160961,ENSG00000160961,resources/sample_labels/open_labels.csv
open_ENSG00000170099,ENSG00000170099,resources/sample_labels/open_labels.csv
open_ENSG00000173535,ENSG00000173535,resources/sample_labels/open_labels.csv
open_ENSG00000175485,ENSG00000175485,resources/sample_labels/open_labels.csv
open_ENSG00000176925,ENSG00000176925,resources/sample_labels/open_labels.csv
open_ENSG00000189253,ENSG00000189253,resources/sample_labels/open_labels.csv
open_ENSG00000203859,ENSG00000203859,resources/sample_labels/open_labels.csv
passive_active_gleaning_ENSG00000011638,ENSG00000011638,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000072163,ENSG00000072163,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000103355,ENSG00000103355,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000110245,ENSG00000110245,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000112299,ENSG00000112299,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000115226,ENSG00000115226,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000123576,ENSG00000123576,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000125731,ENSG00000125731,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000125813,ENSG00000125813,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000126947,ENSG00000126947,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000127529,ENSG00000127529,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000133138,ENSG00000133138,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000134640,ENSG00000134640,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000137656,ENSG00000137656,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000138755,ENSG00000138755,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000140511,ENSG00000140511,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000143954,ENSG00000143954,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000147223,ENSG00000147223,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000149021,ENSG00000149021,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000149243,ENSG00000149243,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000149346,ENSG00000149346,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000152207,ENSG00000152207,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000162836,ENSG00000162836,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000163377,ENSG00000163377,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000164299,ENSG00000164299,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000165182,ENSG00000165182,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000165507,ENSG00000165507,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000165583,ENSG00000165583,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000165584,ENSG00000165584,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000167536,ENSG00000167536,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000167543,ENSG00000167543,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000168005,ENSG00000168005,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000170289,ENSG00000170289,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000170430,ENSG00000170430,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000172016,ENSG00000172016,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000172023,ENSG00000172023,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000172771,ENSG00000172771,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000173762,ENSG00000173762,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000174448,ENSG00000174448,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000175877,ENSG00000175877,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000177414,ENSG00000177414,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000177943,ENSG00000177943,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000182853,ENSG00000182853,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000184995,ENSG00000184995,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000185306,ENSG00000185306,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000187754,ENSG00000187754,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000188817,ENSG00000188817,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000189037,ENSG00000189037,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000189064,ENSG00000189064,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000189108,ENSG00000189108,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000196678,ENSG00000196678,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000196754,ENSG00000196754,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000197444,ENSG00000197444,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000197586,ENSG00000197586,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000197798,ENSG00000197798,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000204065,ENSG00000204065,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000204385,ENSG00000204385,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000204421,ENSG00000204421,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000204498,ENSG00000204498,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000205126,ENSG00000205126,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000205777,ENSG00000205777,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000213927,ENSG00000213927,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000215269,ENSG00000215269,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000215529,ENSG00000215529,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000216649,ENSG00000216649,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000224902,ENSG00000224902,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000227488,ENSG00000227488,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000230561,ENSG00000230561,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000236362,ENSG00000236362,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000237524,ENSG00000237524,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000239605,ENSG00000239605,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000241476,ENSG00000241476,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000268009,ENSG00000268009,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000268447,ENSG00000268447,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000269791,ENSG00000269791,resources/sample_labels/passive_active_gleaning_labels.csv
passive_active_gleaning_ENSG00000274274,ENSG00000274274,resources/sample_labels/passive_active_gleaning_labels.csv
passive_gleaning_ENSG00000150244,ENSG00000150244,resources/sample_labels/passive_gleaning_labels.csv
